43.91704	-123.02013	Little Library #31727
48.08362	16.32284	Bücherei Wiener Neudorf
51.30443	6.42835	NEW/Westenergie Bücherschrank
46.15951	8.94256	Little Free Library
51.74745	-2.19869	Summer Street Phone Box Library
46.9424	7.45011	Parkbibliothek beim Historischen Museum
47.66943	-122.30664	Pierre's Little Free Library
52.08301	5.10321	Buurt-bieb
46.35446	6.31711	Livres nomades
45.54037	-73.60691	Bibliomonde
53.85014	10.71258	Buchzelle
45.53914	5.70866	La vache qui lit
45.86368	-122.67094	Little Free Library
51.1099	13.76104	Hellerauer Bücherzelle
47.69224	-122.31339	Little Free Library
42.27482	-83.71466	Little Free Library
47.68813	-122.31782	Little Free Library
58.40501	26.7029	Kvissentali Tänavaraamatukogu
54.71425	-1.5975	Library
50.78742	7.87252	Bücherschrank
45.47774	11.05982	Mizzole
36.08171	44.63307	كتێبخانه‌ی گشتی سه‌ید ابراهیم
40.85281	-73.93661	Little Free Library
40.85287	-73.93744	Little Free Library
35.68003	-105.96407	Little Free Library
51.7336	-1.63647	Village Library
45.51217	-122.91679	Little Free Library
36.70267	57.41786	کتابخانه عطاملک
37.33321	-108.78334	Little Free Library
45.54365	-122.60554	Little Free Library
53.06948	-2.47888	Willaston Book Box
51.35665	-2.32734	Monkton Combe Book Library
53.30663	-1.45775	K6 Book Exchange
49.30418	10.57182	Offener Kinderbücherschrank
49.69631	13.41645	Knihobudka
37.80492	-122.26482	Little Free Library
41.88954	-87.80177	Little Free Library
40.57641	-74.6218	Little Free Library
45.58549	5.29089	Vival Livres
43.72208	-79.41685	Toronto Little Free Pantries Project
39.42456	-81.4579	Little Free Library
32.63487	-117.03605	Little Free Library
48.62267	9.20584	Bücherschrank Neuenhaus
48.52065	9.05105	Bücherregal am Club Voltaire
48.52034	9.04308	Bücherregal unter der B296
48.59326	9.35597	Bücherregal der Kreativwerkstatt Steinach
48.58143	9.36938	Bücherschrank Linsenhofen
48.52618	8.96129	Bücherschrank Pfäffingen
51.39987	21.15798	Biblioteczka Plenerowa
51.40056	21.1576	Biblioteczka Plenerowa
51.40537	21.16576	Biblioteczka Plenerowa
51.42991	21.15963	Biblioteczka Plenerowa
51.39919	21.15289	Biblioteczka Plenerowa
49.52447	1.04142	Cabine a Livres
42.49357	-90.66355	Little Free Library
51.40469	21.15493	Biblioteczka Plenerowa
51.38337	21.15319	Biblioteczka Plenerowa
51.5496	-0.04273	Childrens Free Library
37.93352	-122.00503	Little Free Library
52.10842	13.69261	Tauschbörse
47.28254	-2.39476	Cabine à livres
53.92226	-0.70773	Book Stop
52.77036	-1.36927	Osgathorpe Community Library
48.34948	8.96254	Bücherschrank
47.89979	-0.03401	Le livre voyageur
47.90143	-0.03076	Le livre voyageur
51.6346	-1.39556	Hanney Library Box
47.42849	-1.5238	Boite aux livres - Le Plessis Pas Brunet
47.3396	-1.5253	Boite aux livres Sucé-sur-Erdre
47.4134	-1.65359	Boîte aux livres cinéma Héric
49.61724	6.16366	Bicherschaf
51.72199	-1.64052	Langford Library
51.58139	-1.66695	Bourton Book Swap
51.59911	-1.65264	Book Swap
51.64089	-1.61135	Great Coxwell Book Exchange
51.6125	-1.64773	Watchfield BookSwap
51.56283	-1.62174	Ashbury Book Exchange
-44.73619	171.04605	Lilliput Library
51.07914	2.65289	Book Exchange
39.39797	-76.59967	TMV Little Free Library
43.6776	-84.21079	Little Free Library
-37.84988	145.25209	Free Little Street Library
46.09937	19.66674	American Corner
51.16931	6.99917	Keusenhof Bücherregal
45.73719	4.91717	Boîte à Livres Curial
51.04351	-2.52331	Book Swap
-41.11333	146.07255	Penguin Book Box
48.58502	7.55579	Bibliothèque partagée
45.0531	4.31666	Troc-Book
31.20128	-93.12941	Little Free Library
51.58671	-1.50073	The Book Box
51.59212	-1.45246	East Challow Book Swap
48.73295	2.22154	Boite à Livres
-38.71432	-62.18897	Ingeniero Domingo Pronsato
50.4289	-3.66783	Bridgetown Library
47.22402	6.95601	La Boîte À Livres
33.55446	-82.20525	Little Free Library
55.98094	-3.38037	Little Free Library
30.26816	-97.72668	Sidewalk Library
49.74172	9.84024	Offener Bücherschrank Kist
50.77899	6.2409	Public bookcase Stolberg-Donnerberg
50.78151	6.28638	Public bookcase Stolberg-Werth
46.5312	6.63125	La Boîte à Livres
49.21903	-1.53228	Cabane à livres
50.82141	-3.81918	Book Swap
33.93951	118.30114	城市书房
45.9986	4.9013	Biblio-Box
44.98045	-92.77407	Little Free Library
33.76676	-84.28595	Little Free Library
33.76427	-84.29009	Little Free Library
33.76606	-84.28811	Little Free Library
33.89899	-112.0564	Little Free Library
48.80499	2.36253	Boîte à Lire
52.79838	-0.06357	Moulton Book Exchange
42.44527	-87.83928	Little Free Library
-44.73004	171.04424	Lilliput Libraryw
51.99003	-3.32466	Felinfach Community Book Swap
52.79289	-0.53277	Swayfield Village Kiosk
40.68589	-73.95268	Little Free Library
51.35802	6.73013	DU liest! Bürgerstiftung Duisburg
53.40054	-0.2625	Tealby Village Library
49.2931	16.50337	Sousedská knihovna
50.62506	12.26855	Bücherzelle Obermylau
44.93783	-123.02095	Little Free Library
56.05775	-3.42904	Little Free Library
56.05542	-3.4003	Little Free Library
56.06791	-3.46143	Little Free Library
40.66427	-111.8131	Wren Road Little Library
46.14932	3.13703	bibliothèque
48.08796	16.25186	Leihbücherei
50.74662	13.06835	Lese-Box
45.46023	-122.88465	Little Free Library
49.70213	6.14629	Bicherkabinn
51.50086	-0.92467	Binfield Heath Book Exchange
50.66475	17.88627	Punkt Wymiany Książek
37.81865	-121.9838	Little Free Library
50.67727	17.95214	Punkt Wymiany Książek
50.67282	17.96695	Punkt Wymiany Książek
40.66637	-73.95385	Crown Street Mini Library
52.67412	6.48533	Karin's minibieb
48.36412	16.69966	Alte Brückenwaage
44.98169	-92.74662	Little Free Library
44.98228	-92.74659	Little Free Library
44.98164	-92.75087	Little Free Library
37.44176	-122.17939	Little Free Library
32.90048	-97.11113	Little Free Library
32.90184	-97.11386	Little Free Library
49.99841	5.9887	Little Free Library
40.67067	-73.94799	Little Free Library
33.04746	-117.0774	Little Free Library
49.30117	-1.65703	Cabane à livres
49.27726	-1.67381	Cabane à livres
15.65337	-91.77105	Biblioteca Nacional San Antonio Huista
52.40831	13.35047	Kiez-Bibliothek Waldsassener Straße
44.95723	-123.02074	Little Free Library
52.40088	13.35584	Bücherbox Tilkeroder Weg
34.57491	-80.04643	Little Free Library
40.75502	-73.91037	Little Free Library
40.77551	-73.95198	Little Free Library
56.27907	-2.88446	Peat Inn Village Exchange
47.62793	19.03797	Little Free Library
56.21632	-3.10966	Little Free Library
40.67687	-73.96109	Knox Hat Factory Litlle Free Library
53.15253	-0.41069	Dunston Book Exchange
53.53755	-0.5381	The Little Library
53.14965	-0.80752	The Book Exchange
39.08026	-93.71217	The Pink Door Little Free Library
48.19529	16.36828	WiedenTausch
50.78414	7.23334	Buisdorfer Bücherschrank
39.94076	-75.17941	Little Free Library
46.92957	7.48786	Offener Bücherschrank
52.22704	0.14079	Little Free Library
51.41832	7.16021	Gemeinnütziger Wohnungsverein zu Bochum eG
53.07356	-2.86193	Chapel Books
49.1976	-1.60462	Cabane à livres
47.50897	8.71741	Lauschig Bücher Tausch
51.63777	9.87637	Bibliothek
52.1085	-4.20731	Cyfnewid Llyfr Book Swap
35.25422	-114.03604	Little Free Library
45.22818	-123.17946	Little Free Library
55.2409	24.34167	Knygų namelis
55.22633	24.37079	Knygų namelis
49.21112	-122.98861	Little Library
35.19417	-114.02404	Dig-It Gardens Little Free Library
43.71323	-0.97987	Boîte à lire
43.71164	-1.01316	Boîte à lire
48.02469	-1.74534	Circul'livre
45.21771	-0.18341	Boite à Livres
-27.44879	152.97735	Street Library
51.2874	9.2861	Martinhagener Bücherkiste
51.56647	0.0164	BARA Library
37.42463	-122.14761	Little Free Library
47.64719	-122.38755	Little Free Bakery
47.30509	6.02398	Boîte  à livres
49.8168	10.9898	Bücherzelle
50.80285	11.58828	Bücherzelle
40.40346	-3.66331	Biblioteca Okupada Anarquista Carnaval y Barbarie
55.91542	-3.15864	Little Free Library
51.28869	9.41547	Bücherschrank Emmauskirche
48.09247	11.40477	Bücherkühlschrank
34.15216	-118.40142	Little Free Library
39.0641	-93.73138	Little Free Library
47.70068	-2.70515	Cabane à livres de Lann Azen
-33.88626	151.19816	Street Library
53.20453	5.78012	Hieperdebieb Hoe(kst)ra
48.46968	-2.51554	Machines à laver
50.9597	-2.08071	Tollard Tardis
-34.00138	151.06803	Street Library
53.22752	-2.9251	Mollington Bus Stop Library
49.24493	7.01048	Kinder- und Jugendbücherschrank
51.49457	-2.64059	little free library
48.185	15.62536	Bücherschrank Sonnenpark
48.20676	15.65095	Wagram Michaelplatz
48.22727	15.66504	Ratzersdorf Frauenschuhgasse
47.31497	5.0575	Boite à Lire
-33.89592	151.178	Jason Daley Memorial Library
-33.8958	151.18484	Street Library
51.02499	3.14909	Boek&Kast
52.6984	0.34227	Community Book Exchange
48.43115	9.25568	Unterhausener Bücherbaum
52.23252	-0.32036	The Hamlets Exchange
45.49993	4.24201	VivalLivres
51.1067	-114.07955	Little Free Library
50.20293	-5.23787	Book Swap
45.18466	5.86786	La Baraque à livres
51.11339	13.95532	Bücherzelle Wallroda
37.64313	-1.94813	El Zorro Boekenkast
44.9826	-92.75479	Little Free Library
52.87945	0.50257	Book Swap
51.83459	0.91047	Book Swap
55.87505	-3.00163	Book Exchange
52.05038	0.61198	Belchamp St Paul Book Exchange
51.94879	0.52915	Blackmore End Book Exchange
33.21194	-92.66282	Downtown Book Exchange
33.21195	-92.66383	Downtown Book Exchange
51.86029	0.44337	Felsted Book Box
52.26223	0.37147	Exning Telephone Box Community Book Library
51.57771	-0.38329	Eastcote Book Hub
40.68414	-73.99517	Paché Community Library
51.71274	5.36857	Kinderzwerfboek
43.03426	-87.9874	Little Free Library
44.97932	-92.7532	Little Free Library
51.84312	5.85291	Boekspot
39.69574	-74.26089	Little Free Library
39.697	-74.25462	Little Free Library
52.53846	6.09601	't Aa-biebje
53.12172	-0.67442	Norton Disney Telephone Box
53.31562	-0.57732	Brattleby Book Exchange
49.03941	-122.8485	Dogwood Park Bookcase
50.75929	5.37138	't Letterhuisje
-36.79628	174.77992	Hauraki Little Library
60.60612	15.62851	Bokholk
60.60569	15.6281	Mini Bibliotek
44.98091	-92.74528	Little Free Library
53.63112	10.05202	Geschenke
43.64959	-116.68917	Little Free Library
43.04112	-87.98542	Little Tiki Library
43.05765	-88.00949	Little Free Library
43.03976	-87.99718	Little Free Library
37.35781	-121.87825	Little Free Library
52.93214	4.74117	Minibieb Jolstraat
52.9314	4.74807	Minibieb Kofstraat
50.28464	5.91516	Georgette
50.92126	-114.10539	Little Free Library
44.9849	-92.75251	Little Free Library
47.33359	5.0268	Boite à lire
47.32653	5.01734	Boîte à lire
52.1219	1.35531	Book Exchange
41.5854	-85.83876	Little Free Library
50.99415	-114.13245	Little Free Library
50.99331	-114.13164	Little Free Library
50.92814	5.32887	Boekenruilkastje
50.99551	-114.12562	Little Free Library
50.99551	-114.12191	Little Free Library
45.92152	-66.09878	Little Free Library
49.92714	10.87256	Literatur im Park
52.34632	4.78777	Little Free Library
52.40216	4.94506	Little Free Library
52.37288	4.81757	Little Free Library
52.34496	4.79618	Little Free Library
52.34393	4.83692	Little Free Library
50.72625	2.87991	Cabine à Livres
59.86073	5.75536	Little Free Library
45.99327	4.82135	Le Livre Vagabond
47.2846	-2.39499	Cabine à livres
46.20571	6.12706	1203 Graines
47.61042	-122.31067	Little Free Library
48.7726	5.9386	Avrain'Lire
48.851	2.34794	La bibliothèque de rue du quartier latin
44.98771	-92.75878	Little Free Library
44.98777	-92.75879	Little Free Library
49.29954	8.08277	Waldbibliothek des PWV Sankt Martin
46.0014	4.64595	Boîte à Lire
47.13385	8.13715	Notteler Bibliokabine
53.43793	-0.32607	Claxby Library
4.59319	-74.07755	Biblioteca Pública José María Castillo y Rada
39.40748	-76.65008	Little Free Library
39.41758	-76.64752	Books Are Uniquely Portable Magic
52.17593	0.15324	Little Free Library
39.06981	-93.7207	Little Free Library
38.52413	-90.36683	Little Free Library
48.70641	8.99922	Kultur Raum
46.59391	0.40679	Bibliothèque insolite
53.13267	-0.06018	Revesby Red Box Book Swap
45.51888	-122.61516	Little Free Library
40.45674	-80.01334	Little Free Library
47.63729	-122.31836	Little Free Library
43.60995	-116.21429	Little Free Library
44.9823	-92.74455	Little Free Library
47.28809	-2.38935	cabine à livres
56.13711	-3.17695	Little Free Library
49.34878	16.42338	Sousedská knihovna
48.42284	-124.05965	Little Free Library
40.71476	-89.5733	Little Free Library
55.57403	12.95844	Little Free Library
50.97882	-2.49942	Poyntington book Exchange
26.77798	-81.7406	Little Free Library
-32.83795	145.87855	The Book Exchange
44.97058	-92.74568	Little Free Library
52.4328	8.61523	offener Bücherschrank
47.64834	19.28751	Könyvcserélde bookmegálló
46.33108	9.11917	Libri Liebri
48.31652	10.82116	Bücherschrank
41.86712	-72.36955	Little Free Library
38.63815	-90.25168	Little Free Library
38.6463	-90.24196	Little Free Library
36.32265	-86.60021	Trendy Trunk Little Free Library
52.28082	10.53862	Bücherschrank Am Bülten
50.91466	4.20334	Marlier
50.87093	4.34819	Bookswap Salon
53.01733	6.55498	Boekweitveld Assen
41.81517	-72.34084	Little Free Library
43.04934	-87.99691	Little Free Library
38.7417	-93.75681	Little Free Library
38.76732	-93.74005	Little Free Library
40.71183	-73.97977	Little Free Library
43.03529	-87.97682	Little Free Library
43.03846	-87.9766	Little Free Library
50.51445	8.39017	Bücher Tauschen Teilen Leihen
37.91625	-122.28168	Little Free Library
42.3696	-83.07967	Little Free Library
42.2579	-88.13987	Little Free Library
45.42612	-0.17964	La Lampistelivre
45.42199	-71.84446	Little Free Library
45.32535	-0.25399	Livbre Service
40.69834	-73.94995	Little Free Library
50.95827	-3.12425	Blagdon Hill Library
51.44467	-0.08498	Bell House Book Exchange
60.26118	24.85379	Kirjaston lehtisali
48.39654	9.95425	Bücherbaum
40.68283	-73.97823	Little Free Library
41.52396	-72.8352	Little Free Library
43.05086	-88.01006	Little Free Library
35.69508	-80.55449	Little Free Library
52.04539	-3.20059	Glasbury Book Swap
50.66545	17.92138	Punkt Wymiany Książek
40.7288	-73.98287	11th Street Community Library
50.556	8.49817	Offener Bücherschrank Wetzlar
51.48515	-2.64983	Little Free Library @ The Pentagon
49.277	-122.96743	Our Community Library
47.41405	18.95073	Little Free Library
52.14222	10.54625	Büchertreff
50.34877	4.26531	Le Pichotin
42.37248	-83.08015	Little Free Library
40.7145	-73.98957	Little Free Library
51.14879	6.36358	Bücherbox
42.24352	-88.31697	Little Free Library
51.19317	4.43799	So Many Books; so little time
52.21309	0.16271	Little Free Library
50.87098	6.68987	Jo's Bücherkasten
45.65677	-122.63077	49th Street Library
42.37494	-83.0654	Little Free Library
47.76541	-122.34034	Little Free Library
49.9742	12.61993	Knihobudka
51.75411	-2.55148	Book Swap
38.23503	-90.38839	Little Free Library
53.91196	-1.7044	Little Free Library
53.19971	5.77934	Betty's Bieb
45.19127	5.73695	Boite à don-echange
47.02668	8.63219	Offener Bücherschrank
52.7248	-1.21604	Little Free Library
43.04549	-89.44223	Little Free Library
35.26235	-120.69414	Little Free Library
35.26738	-120.69947	Little Free Library
52.37642	4.91536	Pup's in Birma
43.63019	6.84407	Boîte à livres Londonnienne
47.83984	10.30235	Schrattenbacher Leseecke
47.67991	-122.12742	Providence ElderPlace Take A Look + Pick A Book
49.25401	-122.94513	Kraft Korners Little Library
48.11041	16.34892	Bücherzelle Lesewurm
53.18079	5.71029	Koelste Bieb
54.71767	25.31903	Bibliotekėlė
43.4766	-80.59248	Little Free Library
43.47461	-80.59614	Little Free Library
43.47024	-80.59323	Little Free Library
50.99633	5.39839	Zwerfboeken ook voor jou
48.84514	15.19579	Offener Bücherschrank Pfaffenschlag
38.78108	-77.38441	Little Free Library
50.49309	14.44236	Knihobudka
48.22718	-3.17832	Livres
52.40579	16.93623	BiblioboXX
41.45106	2.24597	Caixa de lectura del parc
52.09184	-4.18855	Cyfnewid Llyfr Book swap
48.45571	-2.04083	Le buffet à lire
46.26568	6.40272	Cascade des Livres
51.37906	-0.05179	SOVRA Bookswap
52.02674	0.03835	Barley Book Box
-33.53824	-70.66419	Bibliometro
51.5201	5.06473	Little Free Library
55.93862	-3.2072	Leamington Little Library
42.35535	-82.98757	Little Free Library
-33.71356	150.31181	St Hilda's Street Library
37.89256	-122.26849	Little Free Library
51.197	4.42261	Boeken 't Hof Van Even
45.44599	6.09441	Les livres oublies
51.49514	6.45453	Oermter Mehrgenerationenplatz
42.34814	-83.06258	Little Free Library
42.67792	14.01547	Little Free Library
40.15284	44.48611	LittleFreeLibrary.org
55.12659	-1.56232	Take One Leave One
48.91054	2.2265	Les boîtes à livres de Nanterre
47.58499	-122.31487	Little Free Library
42.45992	-71.07569	Little Free Library
45.84701	3.03225	MicroBibliothèque du Lavoir
48.68364	6.17826	Le passe-livres
35.1301	-106.36605	Little Free Library
50.80261	6.48344	Bucherschrank im Burgerburo Duren
38.57271	-90.28405	Little Free Library
38.36984	-90.49916	Little Free Library
43.64633	-116.2417	Little Free Library
45.46076	-122.88905	Little Free Library
39.72727	-82.5933	Little Free Library
45.48516	-122.87832	Little Free Library
39.75059	-104.92451	Little Free Library
30.45458	-84.25046	Little Free Library
49.33101	-123.14585	Take 1 Leave 1
49.32889	-123.11761	Little Free Library
52.39143	13.09082	Offener Bücherschrank
42.67779	14.01481	Little Free Library
42.66907	14.02119	Little Free Library
45.55552	-73.54946	Horizon
43.10902	-77.44774	Little Free Library
50.85686	4.70058	Heilig Hartinstituut Heverlee
52.1842	0.14521	Joy's Library
55.95665	-3.1987	Dickins
52.0709	6.23931	Bibsilo
43.78456	-72.25633	Little Free Library
44.76165	11.28202	Biblioteca L'aquilone
43.64775	-79.48202	Little Free Library
44.72499	11.28297	Biblio STRADA
44.76349	11.28741	Lo scaffale di Mattia
40.67636	-73.9847	Little Free Library
50.90736	0.30149	Cowbeech Kiosk
50.98434	0.63415	Library
53.59722	11.44924	Tauschbox
44.72651	11.29339	Casa del volontariato
53.58242	11.39398	Tauschbox
47.8147	-122.0835	Little Free Library
50.47356	13.41585	Knihovna v prírode
47.36212	7.35006	Bibliothèque CFF
52.13641	14.45787	Bücherbox
48.4304	-123.39622	Dunsmuir Road Little Free Library
46.66902	-1.42984	La Cabine à Livres
48.42118	-123.37942	Grey Dragon Library
38.70284	-90.34405	Little Free Library
38.64718	-90.33104	Little Free Library
38.57033	-90.36155	Little Free Library
42.28097	-71.02274	Little Free Library
45.77772	9.55945	Piccola tana di libri
38.52361	-90.36561	Little Free Library
59.6101	11.11809	Turbokka
48.73597	11.18479	Bücherschrank
44.87234	-92.91886	Little Free Library
42.39518	-83.08985	Little Free Library
50.21736	-5.17173	Gwennap Book Exchange
59.6019	11.09811	Turbokka
49.71303	8.83964	Bücherbaum
49.99041	8.66638	Offener Bücherschrank
49.98879	8.66865	Bücherschrank für Klein und Groß
59.6014	11.08041	Turbokka
43.60998	-116.22644	Little Free Library
38.79317	0.17712	Biblioteca Pública Duanes de la Mar
