51.66501	-1.13822	St Leonard and St Catherine's Church	https://sundialsoc.org.uk/#massidial-3004	Nave, SE quoin stone, S face
51.63893	-1.13727	St Laurence's Church	https://sundialsoc.org.uk/#massidial-3232	Tower, SE corner stonework. S face
51.54812	-1.13754	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3181	S aisle, SW quoin stone
51.08413	-1.13763	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2722	Nave, SE corner
51.16954	-1.13461	St Mary the Virgin (Old Church)	https://sundialsoc.org.uk/#massidial-0876	Chancel, S wall, to L of priest door.
50.96002	-1.13566	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-2742	Inside S porch, to R of door
51.29809	-1.12933	All Saints' Church	https://sundialsoc.org.uk/#massidial-2801	Nave SE angle, quoin stone
51.58578	-1.12384	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3139	Nave, SE quoin stone, to L of priest door. Partly obscured by drainpipe
50.94743	-1.13447	St Peter's Church	https://sundialsoc.org.uk/#massidial-1096	Transept, E quoin stone.   (SE end Lady Chapel)
51.57139	-1.12267	St Mary's Church	https://sundialsoc.org.uk/#massidial-3150	Nave, over blocked S door
51.66488	-1.12087	St Giles' Church	https://sundialsoc.org.uk/#massidial-3140	Inside S porch. LHS masonry of S door
50.97908	-1.13241	Corhampton 's Church	https://sundialsoc.org.uk/#massidial-2738	Nave, S wall to E of S door
50.99942	-1.11355	Our Lady of Warnford's Church	https://sundialsoc.org.uk/#massidial-2838	Inside S porch, above door
51.29611	-1.10642	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2816	Inside S porch, above door
51.44356	-1.10354	St Mark's Church	https://sundialsoc.org.uk/#massidial-3311	S aisle, buttress to W of S door
51.64404	-1.09959	St Helen's Church	https://sundialsoc.org.uk/#massidial-2887	Chancel, lower LHS of window to R of S transept
50.83665	-1.11238	St Mary in the Close's Church	https://sundialsoc.org.uk/#massidial-2810	'Join with cloister wall, 5 feet up, close to a rainwater pipe'.
51.14503	-1.10362	St James' Church	https://sundialsoc.org.uk/#massidial-2835	S door, L jamb
51.46681	-1.08725	St Laurence's Church	https://sundialsoc.org.uk/#massidial-3346	On quoin stone at junction of nave with apsidal chancel
51.48839	-1.08682	St Mary's Church	https://sundialsoc.org.uk/#massidial-3253	RHS quoin stone of S entrance porch
51.66549	-1.08182	St Mary's Church	https://sundialsoc.org.uk/#massidial-2932	Chancel, SE butress, S face high up
51.35614	-1.07796	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2822	Nave. To E of S porch, to L of window
51.32645	-1.07569	St James' Church	https://sundialsoc.org.uk/#massidial-2729	Position unknown! Look high, look low.
51.40646	-1.07407	St Mary's Church	https://sundialsoc.org.uk/#massidial-3339	Chancel, SE quoin stone, low down
50.93264	-1.08209	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2760	E side of priest door
51.54291	-1.04535	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2939	Nave, to L of priest door. SE quoin stone
51.20935	-1.05083	St Mary's Church	https://sundialsoc.org.uk/#massidial-2761	S aisle, buttress. 5th stone up, L side
51.58061	-1.03735	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-3151	Nave, blocked S doorway, LHS masonry
51.48619	-1.03646	St Margaret's Church	https://sundialsoc.org.uk/#massidial-3131	Chancel, SE quoin stone, S face
50.99608	-1.03239	All Saints' Church	https://sundialsoc.org.uk/#massidial-2748	S transept, SW corner
51.68825	-1.00613	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3248	Nave, SW quoin stone
50.92576	-1.01108	All Saints' Church	https://sundialsoc.org.uk/#massidial-2734	S door, E jamb
51.65668	-0.99526	All Saints' Church	https://sundialsoc.org.uk/#massidial-3167	Tower, S wall lower LHS
51.69085	-0.9945	St Mary's Church	https://sundialsoc.org.uk/#massidial-1256	South entrance doorway, inside porch, right hand side
51.26287	-0.99813	St Stephen's Church	https://sundialsoc.org.uk/#massidial-2836	S wall of chancel, R end of E window sill
50.85375	-1.00266	St Thomas' Church	https://sundialsoc.org.uk/#massidial-2719	Chancel, S wall, central buttress
51.11258	-0.98424	All Saints' Church	https://sundialsoc.org.uk/#massidial-2833	Inside S porch on R jamb of doorway
51.45774	-0.96941	St Laurence's Church	https://sundialsoc.org.uk/#massidial-3333	Nave S door, low down on RHS, 2nd stone up
50.79507	-0.97695	St Mary's Church	https://sundialsoc.org.uk/#massidial-0868	Nave, S wall, E quoin stone.  S face
50.84354	-0.96595	St Thomas a Becket's Church	https://sundialsoc.org.uk/#massidial-2837	S aisle, L jamb of E window
50.82285	-0.96499	St Peter's Church	https://sundialsoc.org.uk/#massidial-0872	Chancel, S wall, to R of priest door.
50.82375	-0.96497	St Peter's Church	https://sundialsoc.org.uk/#massidial-0871	Chancel, S wall, E quoin stone.   Setoff of buttress
50.9388	-0.95957	St Michael's Church	https://sundialsoc.org.uk/#massidial-2735	Priest door, E side of arch
51.16537	-0.95448	The Holy Rood's Church	https://sundialsoc.org.uk/#massidial-2769
51.37754	-0.94966	All Saints' Church	https://sundialsoc.org.uk/#massidial-3345	Tower/Nave. W face of NW quoin stone, same block as 3344
51.22102	-0.9432	All Saints' Church	https://sundialsoc.org.uk/#massidial-2788
50.92159	-0.94573	St Hubert's Church	https://sundialsoc.org.uk/#massidial-2780	S aisle, SW quoin stone
51.25242	-0.93531	All Saints' Church	https://sundialsoc.org.uk/#massidial-2803	Nave, S wall, 2nd buttress from E end.  High up
51.13725	-0.92796	St Mary's Church	https://sundialsoc.org.uk/#massidial-2751	Inside S porch, L jamb
51.47433	-0.91432	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3335	SW corner buttress, high up
51.52187	-0.90166	St Margaret's Church	https://sundialsoc.org.uk/#massidial-3067	S entrance. LHS stonework
51.27638	-0.90035	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2857	S porch, E jamb
50.81693	-0.90834	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0836	Chancel, S wall, to L of priest door.    LHS Priest door
51.48003	-0.85226	St James the Great's Church	https://sundialsoc.org.uk/#massidial-3334	To R of nave/chancel buttress. RHS stonework of blocked priest door
51.34132	-0.82845	St Peter's Church	https://sundialsoc.org.uk/#massidial-2851	Chancel
50.87191	-0.82746	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1353	Porch, to right of doorway
51.48588	-0.80747	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-3347	E wall of S aisle. 2nd window from left
51.4909	-0.77132	St Mary's Church	https://sundialsoc.org.uk/#massidial-3351	South face of S transept.
50.83799	-0.72197	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0658	Chancel, S wall, to R of priest door.  RHS Priest door
51.50904	-0.70167	St Michael's Church	https://sundialsoc.org.uk/#massidial-3290	Tower, SE buttress, SE face. Leftmost hole of three
51.18271	-0.70943	St James' Church	https://sundialsoc.org.uk/#massidial-1327	East (?) wall, bottom of N jamb to 15th cent. Window
50.85989	-0.71125	Boxgrove Priory's Church	https://sundialsoc.org.uk/#massidial-0489	Chancel, S wall, buttress 3 .  2nd Buttress from end
50.84077	-0.69048	St Mary's Church	https://sundialsoc.org.uk/#massidial-1356	South door, West jamb
51.23163	-0.66223	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-1325	S wall, to left of 2nd window from E
51.21422	-0.63409	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1360	S wall, W end. On W jamb of 15th cent. Window
51.34694	-0.60287	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1326	S transept, S wall. Separate stone set in wall
50.08295	-5.12688	St Manacca's Church	https://sundialsoc.org.uk/#massidial-1152	South doorway. Right side, cylindrical pillar moulding
50.20556	-5.0494	St Feoca's Church	https://sundialsoc.org.uk/#massidial-1151	South wall
50.57734	-4.71173	St Michael's Church	https://sundialsoc.org.uk/#massidial-1153	Porch, right side
50.46339	-3.70052	St Paul de Leon's Church	https://sundialsoc.org.uk/#massidial-1149	East side of porch entrance
50.4321	-3.68813	St Mary's Church	https://sundialsoc.org.uk/#massidial-1143	South wall, South face of buttress at East end of church
50.76861	-3.54706	Our Lady's Church	https://sundialsoc.org.uk/#massidial-1155
50.62329	-3.37405	St Margaret and St Andrew's Church	https://sundialsoc.org.uk/#massidial-1141	Right side of porch doorway
50.65626	-3.32266	All Saints' Church	https://sundialsoc.org.uk/#massidial-1137	To right of door of South porch, on a quoin stone
50.66447	-3.31299	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1135	Ruins of South wall, lower right jamb of right hand window
50.7122	-3.30724	St Gregory's Church	https://sundialsoc.org.uk/#massidial-1711	On left of porch, quoin stone.
50.78707	-3.28663	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1138	High on buttress at South doorway
50.75298	-3.27861	St Mary's Church	https://sundialsoc.org.uk/#massidial-1148
50.69259	-3.20759	St Mary and St Peter's Church	https://sundialsoc.org.uk/#massidial-1142	South aisle wall, West end
50.68966	-3.14098	St Winifred's Church	https://sundialsoc.org.uk/#massidial-1130	Tower, South wall. In tympanum of blocked doorway
50.78702	-3.11639	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-1146	On porch cum South transept
50.77135	-3.06071	St Michael's Church	https://sundialsoc.org.uk/#massidial-1270	E R Martin's dial m1270 not found in 2022. m1270b is on the left side of the porch
50.71388	-3.05233	St Michael's Church	https://sundialsoc.org.uk/#massidial-1133	Chancel chapel, East end of wall
50.75504	-2.85761	St Candida's Church	https://sundialsoc.org.uk/#massidial-1479	South transept, W buttress
50.73282	-2.82178	St Giles' Church	https://sundialsoc.org.uk/#massidial-0252	S Porch, to L of porch doorway.
50.73934	-2.78788	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1466	South porch E jamb
50.73055	-2.75798	St Mary's Church	https://sundialsoc.org.uk/#massidial-1383	South porch, E buttress
50.79263	-2.75331	St Mary's Church	https://sundialsoc.org.uk/#massidial-1436	South aisle, SW window, W jamb
50.74606	-2.7228	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-1419	South porch, E jamb
50.77991	-2.62261	St Andrew and St Peter's Church	https://sundialsoc.org.uk/#massidial-1472	North aisle, NE quoin stone
50.77836	-2.57437	St Mary's Church	https://sundialsoc.org.uk/#massidial-1424	Chancel door, E jamb
50.6705	-2.56315	St Peter's Church	https://sundialsoc.org.uk/#massidial-1442	South porch, E side of door
50.70664	-2.52676	St Michael's Church	https://sundialsoc.org.uk/#massidial-1489	Nave, SW quoin stone, behind drainpipe
50.624	-2.50604	St Mary's Church	https://sundialsoc.org.uk/#massidial-0254	Chancel SE quoin stone
50.74275	-2.49598	St Mary's Church	https://sundialsoc.org.uk/#massidial-1464	Blocked South door, W jamb
50.65023	-2.47096	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1387	South door, right jamb
50.73302	-2.45621	St Mary's Church	https://sundialsoc.org.uk/#massidial-0594	S Porch, above doorway,  above porch door to R.
50.65932	-2.44559	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1379	Chancel, SW window, E jamb
50.77278	-2.40412	St Mary's Church	https://sundialsoc.org.uk/#massidial-1439	Tower, SE buttress
50.64602	-2.39172	St Osmund's Church	https://sundialsoc.org.uk/#massidial-1437	Tower, SW buttress
50.67842	-2.38632	St Martin's Church	https://sundialsoc.org.uk/#massidial-1384	Under the tower, S door, E side
50.74779	-2.34437	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1446	South chapel, E buttress, SW corner stone
50.71454	-2.33846	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1494	South chapel, W corner
50.79547	-2.33905	St Martin's Church	https://sundialsoc.org.uk/#massidial-0253	South porch, to L of porch door.
50.74972	-2.29761	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-1473	South transept, S wall
50.77583	-2.28359	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1428	Nave, SE Angle
50.65804	-2.27722	St Christopher's Church	https://sundialsoc.org.uk/#massidial-1481	Chancel, South door, left surround
50.74257	-2.27772	St Laurence's Church	https://sundialsoc.org.uk/#massidial-1375	Nave, E window, W jamb
50.67795	-2.2179	the Holy Rood's Church	https://sundialsoc.org.uk/#massidial-1495	Tower, SW buttress
50.75169	-2.21824	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1378	South aisle, E buttress
50.77781	-2.19709	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1488	South porch, above door
50.6798	-2.18819	Old St Mary's Church	https://sundialsoc.org.uk/#massidial-1392	Porch
50.62773	-2.12718	St Michael's Church	https://sundialsoc.org.uk/#massidial-1460	Chancel, N wall, to E of N door
50.7375	-2.05804	Lytchett Minster's Church	https://sundialsoc.org.uk/#massidial-1423	Nave, SE buttress
50.78876	-1.95597	Canford Magna parish's Church	https://sundialsoc.org.uk/#massidial-1388	Inside porch, S door, E jamb
50.64308	-1.94903	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1465	South porch, E quoin stone
50.78874	-1.92334	All Saints' Church	https://sundialsoc.org.uk/#massidial-1395	Chancel, SE buttress, low down
50.77164	-1.90493	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1414	Inside church.  Chancel arch, S jamb
50.72869	-1.58906	All Saints' Church	https://sundialsoc.org.uk/#massidial-2800	S transept, W side quoin stone
50.70187	-1.41512	St Michael the Archangel's Church	https://sundialsoc.org.uk/#massidial-1706	South porch, East jamb of door within porch
50.67751	-1.39986	All Saints' Church	https://sundialsoc.org.uk/#massidial-1704	South wall, East jamb of priest door
50.67842	-1.24558	St George's Church	https://sundialsoc.org.uk/#massidial-1701	Inside South porch, on stonework to right of doorway
50.7314	-1.23481	St Edmund's Church	https://sundialsoc.org.uk/#massidial-1712	SE buttress, facing S
50.73198	-1.18662	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-1702	Chancel, SE corner, one stone in from quoin stone
50.59979	-1.18749	St Boniface's Church	https://sundialsoc.org.uk/#massidial-1703	South West quoin stone
50.66953	-1.13251	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1707	Inside South porch, Left door jamb
50.78444	-0.78755	St Mary's Church	https://sundialsoc.org.uk/#massidial-0657	Chancel, S wall, to R of priest door.  RHS Priest door
50.79001	-0.65501	St Mary's Church	https://sundialsoc.org.uk/#massidial-1080	Chancel, S wall, buttress 4.   Buttress W Chancel end
54.00635	-0.46042	St Mary's Church	https://sundialsoc.org.uk/#massidial-1046	Chancel, S wall, to R of priest door.   E of priest door
54.00791	-0.44205	All Saints' Church	https://sundialsoc.org.uk/#massidial-1044	Chancel, S wall, to R of window 4.   E end Chancel
53.93422	-0.44327	St Mary's Church	https://sundialsoc.org.uk/#massidial-0577	South aisle, below window 2 on window sill
53.96654	-0.44054	St Peter's Church	https://sundialsoc.org.uk/#massidial-1531	To W of priest door
54.01623	-0.39137	All Saints' Church	https://sundialsoc.org.uk/#massidial-1548	Left of 1st window to W of Sdoor
53.56779	-0.39938	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0774	Chancel, S wall, to R of priest door.
54.06546	-0.37572	All Saints' Church	https://sundialsoc.org.uk/#massidial-1533	Buttress to W of priest door
54.13604	-0.34387	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-1699	Chancel wall, to W of single window
53.87176	-0.34368	All Saints' Church	https://sundialsoc.org.uk/#massidial-1562	South wall, R side of window
54.03792	-0.33403	St John of Beverley's Church	https://sundialsoc.org.uk/#massidial-1523	To East of S door
54.1816	-0.32366	All Saints' Church	https://sundialsoc.org.uk/#massidial-1530	S porch, to E of doorway.
54.09439	-0.32259	All Saints' Church	https://sundialsoc.org.uk/#massidial-1563	Chancel, buttress to E of priest door
54.05388	-0.31812	St Martin's Church	https://sundialsoc.org.uk/#massidial-1695	Nave, S. wall, to E of door and W of 1st window
54.09537	-0.26444	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1047	Nave, S wall, W of door, buttress 2.   W end Nave Buttress
53.97849	-0.26321	St Leonard's Church	https://sundialsoc.org.uk/#massidial-1691	Right side of S porch
53.83469	-0.2646	St Augustine's Church	https://sundialsoc.org.uk/#massidial-1569	Porch, left side
54.07363	-0.25312	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1519	South aisle. Just to W of SE corner
53.89464	-0.24538	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1566	South transept, SW quoin stone
53.97794	-0.22511	All Saints' Church	https://sundialsoc.org.uk/#massidial-1567	South aisle, below 2nd window from S door
53.73396	-0.1414	All Saints' Church	https://sundialsoc.org.uk/#massidial-1698	South door, R side Inner jamb
53.71107	-0.11514	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-1559	Buttress to E of priest door
53.83055	-0.10978	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-1686	INSIDE Church. In the S aisle. On an interior nave S wall, S side
53.76935	-0.10494	St Peter's Church	https://sundialsoc.org.uk/#massidial-1518	East end buttress
53.73118	-0.07937	All Saints' Church	https://sundialsoc.org.uk/#massidial-1522	On buttress to W of priest door
